course_id,course_name,faculty_id,department_id,offered_semester,course_type,room_id
GEN101,Pancasila,GENERAL,GENERAL,1,GENERAL,R001
GEN102,Pendidikan Agama,GENERAL,GENERAL,2,GENERAL,R002
GEN103,Bahasa Indonesia,GENERAL,GENERAL,3,GENERAL,R001
GEN104,Bahasa Inggris,GENERAL,GENERAL,4,GENERAL,R002
GEN105,Kewirausahaan,GENERAL,GENERAL,5,GENERAL,R001
GEN201,Metode Ilmiah,GENERAL,GENERAL,6,GENERAL,R002
GEN202,Pendidikan Kewarganegaraan,GENERAL,GENERAL,7,GENERAL,R001
GEN203,Etika Profesi,GENERAL,GENERAL,8,GENERAL,R002
FMA101,Kalkulus I,FMIPA,GENERAL,1,FACULTY,R006
FMA102,Aljabar Linear,FMIPA,GENERAL,2,FACULTY,R007
FTA101,Fisika Dasar I,FATETA,GENERAL,1,FACULTY,R008
FTA102,Kimia Dasar,FATETA,GENERAL,2,FACULTY,R009
FEM101,Pengantar Ekonomi,FEM,GENERAL,1,FACULTY,R010
FEM102,Pengantar Bisnis,FEM,GENERAL,2,FACULTY,R006
FMA201,Sosiologi Umum,FEMA,GENERAL,1,FACULTY,R007
FMA202,Ekologi Manusia,FEMA,GENERAL,2,FACULTY,R008
FPT101,Biologi Umum,FAPET,GENERAL,1,FACULTY,R009
FPT102,Pengantar Peternakan,FAPET,GENERAL,2,FACULTY,R010
KOM201,Pemrograman Dasar,FMIPA,ILKOM,2,DEPARTMENT,R006
KOM202,PBO,FMIPA,ILKOM,2,DEPARTMENT,R007
KOM203,Matematika Diskrit,FMIPA,ILKOM,2,DEPARTMENT,R008
KOM204,Arsitektur Komputer,FMIPA,ILKOM,2,DEPARTMENT,R009
KOM401,Struktur Data,FMIPA,ILKOM,4,DEPARTMENT,R010
KOM402,Sistem Operasi,FMIPA,ILKOM,4,DEPARTMENT,R006
KOM403,Analisis Algoritma,FMIPA,ILKOM,4,DEPARTMENT,R007
KOM404,Basis Data,FMIPA,ILKOM,4,DEPARTMENT,R008
KOM601,Jaringan Komputer,FMIPA,ILKOM,6,DEPARTMENT,R009
